Method,pima_mean,pima_std,phoneme_mean,phoneme_std,credit_card_mean,credit_card_std
LR + None,0.4564,0.0354,0.5329,0.0141,0.0521,0.0561
LR + SMOTE,0.3447,0.0332,0.3482,0.0141,0.0083,0.0115
LR + ClassWt,0.3465,0.0316,0.3484,0.0137,0.0089,0.0151
LR + SMOTE + TS,0.3536,0.0336,0.3581,0.0116,0.0,0.0
LR + SMOTE + PCDM,0.3379,0.0354,0.3243,0.0121,0.0007,0.0014
RF + None,0.455,0.0292,0.3005,0.0081,0.4973,0.0236
RF + SMOTE,0.3896,0.0285,0.2222,0.0053,0.5175,0.0269
RF + SMOTE + PCDM,0.4866,0.0036,0.4532,0.0013,0.5,0.0046
