Method,pima_recall,pima_ece_min,phoneme_recall,phoneme_ece_min
LR + None,0.511±0.045,0.456±0.035,0.470±0.039,0.533±0.014
LR + SMOTE,0.689±0.042,0.345±0.033,0.788±0.026,0.348±0.014
LR + ClassWt,0.685±0.041,0.346±0.032,0.788±0.025,0.348±0.014
LR + SMOTE + TS,0.689±0.042,0.354±0.034,0.788±0.026,0.358±0.012
LR + SMOTE + PCDM,0.689±0.042,0.338±0.035,0.788±0.026,0.324±0.012
